ingredient;cfp;wfp;mapping_type;mapped_item;data_origin;notes
whole oats;2.640;2196.500;typology;BREAKFAST CEREALS;;
ground flax seeds;0.880;3087.500;typology;SEEDS;;
mashed strawberry;0.610;413.000;ingredient;STRAWBERRY;;
drops red food coloring;1.070;;ingredient;E150a caramel coloring;https://apps.carboncloud.com/climatehub/product-reports/id/328930908939;Self-mapped
ginger-garlic;0.840;1657.000;ingredient;GINGER;;
gingered rum raisins;4.520;;ingredient;RUM RAISIN PREMIUM ICE CREAM, RUM RAISIN;https://apps.carboncloud.com/climatehub/product-reports/020735111024/USA;
heart of palm;;;NO_MATCH;NO_MATCH;;
whole wheat cereal;0.360;1889.500;ingredient;WHOLE WHEAT FLOUR;;
Cheerios toasted oat cereal;2.640;2196.500;typology;BREAKFAST CEREALS;;
luke warm water;0.490;;ingredient;MINERAL WATER*;;
Golden Grahams cereal;2.640;2196.500;typology;BREAKFAST CEREALS;;
sheets phyllo dough;1.110;11264.000;typology;NUTS;;
mashed potato flake;0.270;1044.000;ingredient;POTATO FLAKES;;
unsalted margarine;1.390;1324.000;ingredient;MARGARINE*;;
Twinkie;1.990;2158.000;typology;SWEETS;;
rolo;4.300;;ingredient;CHOCOLATE;;
mashed bananas;0.340;748.000;ingredient;BANANA;;
chopped macadamia nut;1.110;11264.000;ingredient;HAZELNUT;;Self-mapped
dry cranberries;0.640;276.000;ingredient;CRANBERRY;;
sponge cake;2.140;1640.000;ingredient;CAKES AND CROISSANT**;;
blintz;;;NO_MATCH;NO_MATCH;;
sifted cocoa;3.160;15618.000;ingredient;COCOA POWDER;;
karo corn syrup;0.780;1294.500;typology;SUGAR;;
guar gum;;;NO_MATCH;NO_MATCH;;
cooked pumpkin;0.240;336.000;ingredient;PUMPKIN;;
mixed mushroom;2.060;;ingredient;MUSHROOM*;;Self-mapped
gelato;4.300;1599.000;typology;ICE CREAM;;
drained crushed pineapple;0.550;255.000;ingredient;PINEAPPLE (I);;
citrus peel;2.150;748.000;typology;FRUIT;;
jar apricot preserve;1.890;;ingredient;Jam;https://livelca.com/products/jam_3c8262e5-0d2e-4973-a039-ffcb35172cb9;Jam used as proxy for every  kind of jam, or preserved
Honey Nut Cheerios;2.640;2196.500;typology;BREAKFAST CEREALS;;
crushed corn flakes;2.640;2196.500;ingredient;CORNFLAKES*;;
brewed tea;0.400;;ingredient;Tea;https://livelca.com/products/tea_3d049a81-4234-481c-8aba-74d0297e8e7c;Self-mapped
frais;5.450;5253.000;typology;CHEESE FRESH;;
finely chopped walnuts;2.060;11264.000;ingredient;WALNUT;;
chocolate protein powder;5.800;;ingredient;Whey protein, 80% protein;https://apps.carboncloud.com/climatehub/product-reports/id/5275940505;
peach slices;0.390;910.000;ingredient;PEACH;;
veal scallopini;25.750;15139.000;ingredient;BEEF BONE FREE MEAT*;;
crushed pineapple with juice;0.550;255.000;ingredient;PINEAPPLE (I);;Self-mapped
unbleached bread flour;0.870;1849.000;ingredient;WHEAT FLOUR;;
Toblerone chocolate bar;4.300;;ingredient;CHOCOLATE;;
halvah;1.990;2158.000;typology;SWEETS;;
cooked broccoli;0.570;336.000;ingredient;BROCCOLI;;
cooked potato;0.240;555.000;ingredient;POTATO;;
chocolate fudge frosting;1.140;;ingredient;WHITE FROSTING;https://apps.carboncloud.com/climatehub/product-reports/070980322966/USA;WHITE FROSTING used as proxy for every frosing
Hines;;;NO_MATCH;NO_MATCH;;
salt & freshly ground black pepper;0.650;379.000;ingredient;PEPPER;;
powdered chocolate milk mix;3.160;20717.000;typology;CHOCOLATE;;
German chocolate;4.300;;ingredient;CHOCOLATE;;
French bread dough;0.860;901.800;typology;BREAD;;
cupcake;1.990;2158.000;typology;SWEETS;;
sultanas;0.810;2636.500;typology;DRIED FRUIT;;
lemon essence;0.340;642.000;ingredient;LEMON;;
toasted chopped pecan;1.110;11264.000;typology;NUTS;;
unbeaten egg;3.200;3632.000;ingredient;EGGS SHELLED;;
real butter;8.480;5659.000;ingredient;BUTTER*;;
large mango;0.310;1855.000;ingredient;MANGO;;
frozen cranberry;0.640;276.000;ingredient;CRANBERRY;;
cane;0.620;1724.000;ingredient;CANE SUGAR;;
sliced strawberries;0.610;413.000;ingredient;STRAWBERRY;;
glace apricot;0.300;1287.000;ingredient;APRICOT;;
cadbury chocolate;4.300;;ingredient;CHOCOLATE;;
blended oatmeal;0.870;2536.000;ingredient;OAT MEAL;;
blue cornmeal;0.870;1889.500;ingredient;MAIZE FLOUR;;
dessert apple;0.810;6847.000;ingredient;APPLES;;
chopped rosemary;0.840;8280.000;typology;SPICIES;;
coconut liqueur;3.390;;ingredient;Liquer;https://livelca.com/products/liquer_57a03a36-b224-4cfc-89a1-8dcaae696e75;Liquer used as proxy for every liquer
craisin;0.810;2636.500;typology;DRIED FRUIT;;
French vanilla pudding mix;2.450;;ingredient;Pudding;https://apps.carboncloud.com/climatehub/product-reports/id/2262898845690;Pudding used as proxy for every pudding
package semi-sweet chocolate chips;3.160;20717.000;typology;CHOCOLATE;;
cinnamon bark;0.840;15526.000;ingredient;CINNAMON;;
chopped macadamia nuts;1.110;11264.000;typology;NUTS;;Self-mapped
chopped pitted date;0.810;2636.500;typology;DRIED FRUIT;;
sifted plain flour;0.520;1889.500;ingredient;WHEAT PLAIN FLOUR;;
brewers yeast;0.690;155.000;typology;BEER;;
peach baby food;0.390;910.000;ingredient;PEACH;;
almond filling;1.880;11264.000;ingredient;ALMOND;;
white chocolate baking square;3.160;20717.000;typology;CHOCOLATE;;
Skor English toffee bit;2.740;;ingredient;Toffees;https://livelca.com/products/toffees_b0dee6db-9d0d-46c2-bcf1-34eeabfbebc5;
extra-large egg;3.200;2562.000;ingredient;EGGS*;;
chocolate star;4.300;;ingredient;CHOCOLATE;;
golden delicious apple;0.810;6847.000;ingredient;APPLES;;
pumpkin spice;0.840;8280.000;typology;SPICIES;;
box chocolate cake mix;3.160;20717.000;typology;CHOCOLATE;;
diced peeled apple;0.810;6847.000;ingredient;APPLES;;
chopped dried apple;0.810;6847.000;ingredient;APPLES;;
pearl sugar;0.780;1294.500;typology;SUGAR;;
35% cream;5.450;3838.000;ingredient;CREAM;;
red raspberry preserve;1.890;;ingredient;Jam;https://livelca.com/products/jam_3c8262e5-0d2e-4973-a039-ffcb35172cb9;Jam used as proxy for every  kind of jam, or preserved
mold;8.480;5659.000;ingredient;BUTTER*;;
slightly beaten egg;3.200;2562.000;ingredient;EGGS*;;
chocolate baking square;3.160;20717.000;typology;CHOCOLATE;;
pistachio nutmeat;1.600;11363.000;ingredient;PISTACHIO;;
white breadcrumbs;0.860;667.000;ingredient;BREAD;;
fresh chives;0.775;336.000;typology;VEGETABLES;;
Hershey Bar;3.160;20717.000;ingredient;MILK CHOCOLATE;;
raw peanut;0.830;2782.000;ingredient;PEANUT;;
chilled butter;8.480;5659.000;ingredient;BUTTER*;;
key lime rind;0.340;642.000;ingredient;LIME;;
dried apricots;0.810;2636.500;typology;DRIED FRUIT;;
chocolate stout;4.300;;ingredient;CHOCOLATE;;
drop green food coloring;1.070;;ingredient;E150a caramel coloring;https://apps.carboncloud.com/climatehub/product-reports/id/328930908939;Self-mapped
superfine;0.780;1294.500;typology;SUGAR;;Self-mapped
beef blade roast;25.750;15139.000;ingredient;BEEF BONE FREE MEAT*;;Self-mapped
Reeses piece;1.840;;ingredient;PEANUT BUTTER;;
lukewarm milk;3.570;1599.000;ingredient;BUFFALO MILK;;
soft unbleached flour;0.360;1889.500;ingredient;WHOLE WHEAT FLOUR;;
unsweetened desiccated coconut;1.070;1971.000;ingredient;COCONUT (I);;
frozen flaked coconut;1.070;1971.000;ingredient;COCONUT (I);;
dry instant vanilla pudding;2.450;;ingredient;Pudding;https://apps.carboncloud.com/climatehub/product-reports/id/2262898845690;Pudding used as proxy for every pudding
miniature M&M baking bit;3.160;20717.000;typology;CHOCOLATE;;
package chocolate chip;4.300;;ingredient;CHOCOLATE;;
cocoa nib;3.160;20717.000;typology;CHOCOLATE;;
hot strong brewed coffee;0.550;960.000;ingredient;COFFEE STRONG;;
baby greens;0.775;336.000;typology;VEGETABLES;;
annatto seed;0.880;3087.500;typology;SEEDS;;
Campbells Cream of Mushroom Soup;2.060;;ingredient;MUSHROOM*;;
lemon peel strip;0.340;642.000;ingredient;LEMON;;
strawberry pie filling;0.610;413.000;ingredient;STRAWBERRY;;
trout fillet;4.200;2188.000;ingredient;TROUT;;
blueberry jam;1.890;;ingredient;Jam;https://livelca.com/products/jam_3c8262e5-0d2e-4973-a039-ffcb35172cb9;Jam used as proxy for every  kind of jam, or preserved
envelope onion soup mix;0.220;290.000;ingredient;ONION;;Self-mapped
powdered coffee creamer;17.800;;ingredient;COFFEE CREAMER;https://apps.carboncloud.com/climatehub/product-reports/041415027633/USA;COFFEE CREAMER used as proxy for ecvery coffee creamer
irish cream syrup;0.930;;ingredient;Syrup;https://livelca.com/products/syrup_6929f55c-b391-4961-b016-730f8e7ec77c;Syrup used as proxy for every syrup, this could understimate value of specific ultraprocessed syrups
pickling spices;0.840;8280.000;typology;SPICIES;;
evaporated low-fat milk;1.440;1599.000;typology;ANIMAL MILK;;
head roasted garlic;0.250;589.000;ingredient;GARLIC;;
French vanilla flavored coffee creamer;0.550;960.000;typology;COFFEE LIQUID;;
basil leaves;0.300;;ingredient;BASIL FRESH;https://livelca.com/products/basil-fresh_f6a4ddbe-1c2c-44e8-886e-4d5388d33bb1;
cream of potato soup;0.240;555.000;ingredient;POTATO;;
garlic head;0.250;589.000;ingredient;GARLIC;;
non-dairy powdered coffee creamer;17.800;;ingredient;COFFEE CREAMER;https://apps.carboncloud.com/climatehub/product-reports/041415027633/USA;COFFEE CREAMER used as proxy for ecvery coffee creamer
jerk rub;0.840;8280.000;typology;SPICIES;;
carton;;;NO_MATCH;NO_MATCH;;
chicken and rice soup;5.450;3838.000;ingredient;CREAM;;Self-mapped
spike;5.190;2313.500;typology;FISH;;Self-mapped
cherry extract;0.460;1506.500;ingredient;CHERRY;;
burghul;0.570;1639.000;ingredient;WHEAT;;Self-mapped
grapefruit peel;2.860;675.000;ingredient;GRAPEFRUIT JUICE;;
jalapeno chili;0.840;8280.000;typology;SPICIES;;
celery leaves;0.330;362.000;ingredient;CELERY;;
watermelon juice;2.860;1019.000;typology;FRUIT JUICE;;
roasted garlic paste;0.250;589.000;ingredient;GARLIC;;
Godiva;3.160;20717.000;typology;CHOCOLATE;;
praline;3.160;20717.000;typology;CHOCOLATE;;
pike;5.190;2313.500;typology;FISH;;
broccoli soup;0.570;336.000;ingredient;BROCCOLI;;
nuoc nam;;;NO_MATCH;NO_MATCH;;
frozen pie shell;1.350;1423.300;typology;CRISPBREAD;;Self-mapped
coconut macaroon;1.990;2158.000;typology;SWEETS;;
salted nut;1.380;11264.000;ingredient;CASHEW NUT;;
veggie crumble;0.775;336.000;typology;VEGETABLES;;
pina colada nonalcoholic drink mix;2.860;1019.000;typology;FRUIT JUICE;;
pan dripping;1.460;572.000;typology;DRESSING;;
large banana;0.340;748.000;ingredient;BANANA;;
confectioners;1.990;2158.000;typology;SWEETS;;
chicken bone;2.820;3330.000;ingredient;CHICKEN MEAT WITH BONE;;
besan;1.320;2523.000;typology;LEGUME FLOUR;;Self-mapped
four-bean mix;0.430;5053.000;ingredient;BEAN;;
chopped fresh garlic;0.250;589.000;ingredient;GARLIC;;
whole grain Dijon mustard;1.760;;ingredient;Mustard;https://livelca.com/products/mustard_7eb333ac-568e-4de9-ae04-0a4feb790282;
lingonberry preserves;1.890;;ingredient;Jam;https://livelca.com/products/jam_3c8262e5-0d2e-4973-a039-ffcb35172cb9;Jam used as proxy for every  kind of jam, or preserved
banana cream pudding;2.450;;ingredient;Pudding;https://apps.carboncloud.com/climatehub/product-reports/id/2262898845690;Pudding used as proxy for every pudding
vanilla flavor instant pudding and pie filling mix;2.450;;ingredient;Pudding;https://apps.carboncloud.com/climatehub/product-reports/id/2262898845690;Pudding used as proxy for every pudding
seedless raspberry preserves;1.890;;ingredient;Jam;https://livelca.com/products/jam_3c8262e5-0d2e-4973-a039-ffcb35172cb9;Jam used as proxy for every  kind of jam, or preserved
file powder;0.840;8280.000;typology;SPICIES;;Self-mapped
colored sprinkle;1.840;;ingredient;CANDY;https://apps.carboncloud.com/climatehub/product-reports/073621012219/USA;Self-mapped
pink salmon;3.370;2193.000;ingredient;SALMON;;
dark chocolate syrup;3.160;20717.000;typology;CHOCOLATE;;
ham soup base;5.990;5798.000;ingredient;CURED HAM WITH BONE;;Self-mapped
haricot bean;0.430;5053.000;ingredient;BEAN;;
French bread cube;0.860;667.000;ingredient;BREAD;;
fruitcake mix;4.190;;ingredient;FRUIT MIX;https://apps.carboncloud.com/climatehub/product-reports/034952584615/USA;
sauterne white wine;0.660;524.000;typology;WINE;;
Nestle sweetened condensed milk;1.440;1599.000;typology;ANIMAL MILK;;
white kidney bean;0.430;5053.000;ingredient;BEAN;;
medium leek;0.775;336.000;typology;VEGETABLES;;
mozzarella cheese slice;8.200;5253.000;ingredient;MOZZARELLA;;
rendered butter;8.480;5659.000;ingredient;BUTTER*;;
chocolate crumb pie shell;1.990;2158.000;typology;SWEETS;;
almond flavored liqueur;3.390;;ingredient;Liquer;https://livelca.com/products/liquer_57a03a36-b224-4cfc-89a1-8dcaae696e75;Liquer used as proxy for every liquer
hard apple cider;2.860;1140.000;ingredient;APPLE JUICE (I);;
instant chocolate pudding;2.450;;ingredient;Pudding;https://apps.carboncloud.com/climatehub/product-reports/id/2262898845690;Pudding used as proxy for every pudding
chicken bacon;5.990;6116.000;ingredient;BACON;;
diced zucchini;0.700;336.000;ingredient;ZUCCHINI;;
slice cooked bacon;5.990;6116.000;ingredient;BACON;;
amaretti cookie;1.530;2902.000;ingredient;CHOCOLATE OR CREAM FILLED COOKIES**;;
fresh spinach leaf;0.340;292.000;ingredient;SPINACH;;
smoked pork sausage;5.990;6177.000;ingredient;PORK SAUSAGES;;
chopped fresh parsley leaves;0.775;336.000;typology;VEGETABLES;;Self-mapped
cream of onion soup;5.040;;ingredient;VEGETABLE CONDENSED SOUP, VEGETABLE;https://apps.carboncloud.com/climatehub/product-reports/051000212382/USA;
green tea with mint tea bag;0.400;;ingredient;Tea;https://livelca.com/products/tea_3d049a81-4234-481c-8aba-74d0297e8e7c;
gray salt;0.440;;ingredient;Salt;https://livelca.com/products/salt_e6c545cd-6221-4665-a1da-a562fc37ef60;
masticha;3.390;;ingredient;Liquer;https://livelca.com/products/liquer_57a03a36-b224-4cfc-89a1-8dcaae696e75;Liquer used as proxy for every liquer
dry red pepper;0.840;8280.000;typology;SPICIES;;
herb stuffing mix;0.260;;ingredient;Herbs, open field, fresh;https://apps.carboncloud.com/climatehub/product-reports/id/482093060569;
wide egg noodle;3.150;4637.000;ingredient;EGG PASTA*;;
Jello Instant Vanilla Pudding;2.450;;ingredient;Pudding;https://apps.carboncloud.com/climatehub/product-reports/id/2262898845690;Pudding used as proxy for every pudding
brown rice pasta;1.210;1508.000;ingredient;PASTA*;;
gemelli pasta;1.210;1508.000;ingredient;PASTA*;;
bailey;;;NO_DATA;NO_DATA;;
diced cooked chicken;3.880;4325.000;typology;POULTRY BONE FREE MEAT;;
crushed peppercorn;0.650;379.000;ingredient;PEPPER;;
thyme leaves;0.840;8280.000;typology;SPICIES;;
strawberry ice cream topping;0.610;413.000;ingredient;STRAWBERRY;;
egg noodles;3.150;4637.000;ingredient;EGG PASTA*;;
cornbread stuffing;0.870;1889.500;ingredient;MAIZE FLOUR;;Self-mapped
nam pla;6.700;;ingredient;Fisksås original Nam Pla;https://apps.carboncloud.com/climatehub/organizations/Bo%20Risberg%20import%20AB;
kahlua;7.830;;ingredient;Kahlúa;https://apps.carboncloud.com/climatehub/product-reports/7610594252148/SWE;
softened unsalted butter;8.480;5659.000;ingredient;BUTTER*;;
fresh grated ginger;0.840;1657.000;ingredient;GINGER;;
poultry;2.820;3330.000;ingredient;CHICKEN MEAT WITH BONE;;
obrien frozen potato;0.240;555.000;ingredient;POTATO;;
chocolate-covered coffee bean;6.710;19928.000;ingredient;COFFEE BEAN;;
devils food cake mix;1.940;3468.000;ingredient;COCOA CAKES AND CROISSANT**;;
white cake mix;2.150;;ingredient;CAKE MIX, VANILLA;https://apps.carboncloud.com/climatehub/product-reports/075450131420/USA;CAKE MIX, VANILLA used as proxy for every cake mix
lemon oil;2.110;6792.000;typology;OIL;;
pappardelle;3.150;4637.000;ingredient;EGG PASTA*;;Self-mapped
medium shallot;0.250;272.000;ingredient;SHALLOT;;
dried shrimp;7.040;1856.000;ingredient;PRAWNS/SHRIMPS;;
bunch green onion;0.220;290.000;ingredient;ONION;;
chicken giblet;3.880;4325.000;typology;POULTRY BONE FREE MEAT;;
sections;;;TOO_GENERIC;TOO_GENERIC;;
tamarind juice;2.860;1019.000;typology;FRUIT JUICE;;
cubed ham;5.990;6177.000;typology;PORK CURED MEAT;;
Sweet \n Low;0.780;1294.500;typology;SUGAR;;Self-mapped
peanut butter cookie dough;1.840;;ingredient;PEANUT BUTTER;;
garlic seasoning;0.840;2265.000;ingredient;GARLIC POWDER;;
butter powder;15.800;;ingredient;Whole milk powder, 95% DM;https://apps.carboncloud.com/climatehub/product-reports/id/170300964422;Self-mapped
Bisquick Heart Smart mix;1.140;;ingredient;DOUBLE ACTING BAKING POWDER;https://apps.carboncloud.com/climatehub/product-reports/039978003928/USA;Self-mapped
firm butter;8.480;5659.000;ingredient;BUTTER*;;
bouillon granules;1.750;;ingredient;Vegetable Bouillon, cubes;https://apps.carboncloud.com/climatehub/product-reports/id/164865146932;
rich chicken broth;5.040;;ingredient;CHICKEN BROTH;https://apps.carboncloud.com/climatehub/product-reports/072700102278/USA;Self-mapped
chicken patty;2.820;3330.000;ingredient;CHICKEN MEAT WITH BONE;;
baharat;;;NO_MATCH;NO_MATCH;;
lemon pudding;2.450;;ingredient;Pudding;https://apps.carboncloud.com/climatehub/product-reports/id/2262898845690;Pudding used as proxy for every pudding
template4;;;NOT_FOOD;NOT_FOOD;;
braunschweiger;;;NO_MATCH;NO_MATCH;;
triscuit;;;NO_MATCH;NO_MATCH;;
caponata;0.190;362.000;ingredient;EGGPLANT;;
English mustard;1.760;;ingredient;Mustard;https://livelca.com/products/mustard_7eb333ac-568e-4de9-ae04-0a4feb790282;
raclette cheese;8.930;5253.000;ingredient;CHEESE;;
nonstick spray;2.110;6792.000;typology;OIL;;Self-mapped
unsalted peanuts;0.830;2782.000;ingredient;PEANUT;;
lowfat mozzarella cheese;8.200;5253.000;ingredient;MOZZARELLA;;
dry vermouth;0.660;524.000;typology;WINE;;
onion roll;0.220;290.000;ingredient;ONION;;
sugar-free instant chocolate pudding;2.450;;ingredient;Pudding;https://apps.carboncloud.com/climatehub/product-reports/id/2262898845690;Pudding used as proxy for every pudding
reduced-fat cream cheese;5.450;5253.000;typology;CHEESE FRESH;;
frozen light whipped dessert topping;2.420;;ingredient;Crème de lait, 15 à 20% MG, légère, semi-épaisse, UHT, UHT;https://agribalyse.ademe.fr/app/aliments/19430;Crème de lait, 15 à 20% MG, légère, semi-épaisse, UHT, UHT used as proxy for every whipped topping (panna montata)
onion rings;0.220;290.000;ingredient;ONION;;
dough roll;0.860;667.000;ingredient;BREAD;;
whole almonds;1.880;11264.000;ingredient;ALMOND;;
white pearl onion;0.220;290.000;ingredient;ONION;;
hot banana pepper;0.650;379.000;ingredient;PEPPER;;
corn chex;2.640;2196.500;typology;BREAKFAST CEREALS;;
corn flake crumbs;2.640;2196.500;typology;BREAKFAST CEREALS;;
low-fat cheddar cheese;8.930;5253.000;ingredient;CHEESE;;
Stilton;8.930;5253.000;ingredient;CHEESE;;Self-mapped
raspberry extract;0.640;413.000;ingredient;RASPBERRY;;
Ragu Pasta Sauce;13.740;;ingredient;Bolognese sauce;https://livelca.com/products/bolognese-sauce_2e665d55-e149-4790-a2fe-f4287fe846f3;
freshly ground nutmeg;0.840;34319.000;ingredient;NUTMEG;;
emmenthaler;9.590;5253.000;ingredient;EMMENTAL;;
Appenzeller;9.590;5253.000;ingredient;EMMENTAL;;
shoe peg corn;0.480;1191.000;ingredient;MAIZE;;Self-mapped
quorn;2.270;1724.000;ingredient;QUORNE;;
blueberry preserve;1.890;;ingredient;Jam;https://livelca.com/products/jam_3c8262e5-0d2e-4973-a039-ffcb35172cb9;Jam used as proxy for every  kind of jam, or preserved
gingersnaps;0.840;1657.000;ingredient;GINGER;;
honey barbecue sauce;2.180;;ingredient;BBQ Sauce;https://livelca.com/products/bbq-sauce_eff7b39c-b37b-470a-bf6d-116038a7d44b;
buttershots;;;NO_MATCH;NO_MATCH;;
shelled;;;NO_MATCH;NO_MATCH;;
crescent;0.860;901.800;typology;BREAD;;
rusk;2.640;2196.500;typology;BREAKFAST CEREALS;;
taco chip;0.980;1258.000;typology;CRACKERS;;
salad mix;0.410;237.000;ingredient;LETTUCE;;Self-mapped
reduced-fat feta cheese;5.450;5253.000;typology;CHEESE FRESH;;
dried chives;0.840;8280.000;typology;SPICIES;;
fresh strawberries;0.610;413.000;ingredient;STRAWBERRY;;
whole wheat spaghetti;1.210;1508.000;ingredient;PASTA*;;
garni;;;NO_MATCH;NO_MATCH;;
apple filling;0.810;6847.000;ingredient;APPLES;;
soda bread;0.860;667.000;ingredient;BREAD;;
mixed herb;0.260;;ingredient;Herbs, open field, fresh;https://apps.carboncloud.com/climatehub/product-reports/id/482093060569;Self-mapped
beef suet;25.750;15139.000;ingredient;BEEF BONE FREE MEAT*;;
blue;;;NO_MATCH;NO_MATCH;;
soy cheese;2.270;1724.500;typology;VEGETAL PROTEINS;;Self-mapped
leaf fresh basil;0.300;;ingredient;BASIL FRESH;https://livelca.com/products/basil-fresh_f6a4ddbe-1c2c-44e8-886e-4d5388d33bb1;
